# LAMMPS data file written by OVITO Basic 3.7.2
79 atoms
1 atom types
0.0 11.76776534174756256 xlo xhi
0.0 11.76776534174756256 ylo yhi
0.0 38.32106667256172728 zlo zhi

Masses

1 107.8682000000000016  # Ag

Atoms  # atomic

1 1 0.0 0.0 14.99999999999999824
2 1 2.94194133543689024 0.0 14.99999999999999824
3 1 5.88388267087378128 0.0 14.99999999999999824
4 1 8.82582400631067184 0.0 14.99999999999999824
5 1 0.0 2.94194133543689024 14.99999999999999824
6 1 2.94194133543689024 2.94194133543689024 14.99999999999999824
7 1 5.88388267087378128 2.94194133543689024 14.99999999999999824
8 1 8.82582400631067184 2.94194133543689024 14.99999999999999824
9 1 0.0 5.88388267087378128 14.99999999999999824
10 1 2.94194133543689024 5.88388267087378128 14.99999999999999824
11 1 5.88388267087378128 5.88388267087378128 14.99999999999999824
12 1 8.82582400631067184 5.88388267087378128 14.99999999999999824
13 1 0.0 8.82582400631067184 14.99999999999999824
14 1 2.94194133543689024 8.82582400631067184 14.99999999999999824
15 1 5.88388267087378128 8.82582400631067184 14.99999999999999824
16 1 8.82582400631067184 8.82582400631067184 14.99999999999999824
17 1 1.47097066771844512 1.47097066771844488 17.032365933357692
18 1 4.41291200315533592 1.47097066771844488 17.032365933357692
19 1 7.35485333859222744 1.47097066771844512 17.032365933357692
20 1 10.2967946740291154 1.47097066771844512 17.032365933357692
21 1 1.47097066771844512 4.41291200315533592 17.03236593335768845
22 1 4.41291200315533592 4.41291200315533592 17.03236593335768845
23 1 7.35485333859222744 4.41291200315533592 17.032365933357692
24 1 10.2967946740291154 4.41291200315533592 17.032365933357692
25 1 1.47097066771844512 7.35485333859222744 17.032365933357692
26 1 4.41291200315533592 7.35485333859222744 17.032365933357692
27 1 7.35485333859222744 7.35485333859222744 17.032365933357692
28 1 10.2967946740291154 7.35485333859222744 17.032365933357692
29 1 1.47097066771844512 10.2967946740291154 17.032365933357692
30 1 4.41291200315533592 10.2967946740291154 17.032365933357692
31 1 7.35485333859222744 10.2967946740291154 17.032365933357692
32 1 10.2967946740291154 10.2967946740291154 17.032365933357692
33 1 -4.4249010453450612e-17 -4.13249089343647836e-16 19.10267194030734572
34 1 2.94194133543689024 -6.50814507696590016e-16 19.10267194030734572
35 1 5.88388267087378128 -5.39886224283319024e-16 19.10267194030734572
36 1 8.82582400631067184 -2.52886429390095824e-16 19.10267194030734572
37 1 -1.77231076144663584e-16 2.94194133543689024 19.10267194030734572
38 1 2.94194133543689024 2.94194133543689024 19.10267194030734572
39 1 5.88388267087378128 2.94194133543689024 19.10267194030734572
40 1 8.82582400631067184 2.94194133543689024 19.10267194030734572
41 1 -1.93354826904776192e-16 5.88388267087378128 19.10267194030734572
42 1 2.94194133543689024 5.88388267087378128 19.10267194030734572
43 1 5.88388267087378128 5.88388267087378128 19.10267194030734572
44 1 8.82582400631067184 5.88388267087378128 19.10267194030734572
45 1 -9.67918367834206184e-17 8.82582400631067184 19.10267194030734572
46 1 2.94194133543689024 8.82582400631067184 19.10267194030734572
47 1 5.88388267087378128 8.82582400631067184 19.10267194030734572
48 1 8.82582400631067184 8.82582400631067184 19.10267194030734572
49 1 1.47097066771844512 1.47097066771844512 21.17297669141775884
50 1 4.41291200315533592 1.47097066771844512 21.17297669141775884
51 1 7.35485333859222744 1.47097066771844512 21.17297669141775884
52 1 10.2967946740291154 1.47097066771844512 21.17297669141775884
53 1 1.47097066771844512 4.41291200315533592 21.17297669141775884
54 1 4.41291200315533592 4.41291200315533592 21.17297669141775884
55 1 7.35485333859222744 4.41291200315533592 21.17297669141775884
56 1 10.2967946740291154 4.41291200315533592 21.17297669141775884
57 1 1.47097066771844488 7.35485333859222744 21.17297669141775884
58 1 4.41291200315533592 7.35485333859222744 21.17297669141775884
59 1 7.35485333859222744 7.35485333859222744 21.17297669141775884
60 1 10.2967946740291154 7.35485333859222744 21.17297669141775884
61 1 1.47097066771844512 10.2967946740291154 21.17297669141775884
62 1 4.41291200315533592 10.2967946740291154 21.17297669141775884
63 1 7.35485333859222744 10.2967946740291154 21.17297669141775884
64 1 10.2967946740291154 10.2967946740291154 21.17297669141775884
66 1 2.94194133543689024 -2.86223592806052448e-16 23.205347375665621
67 1 5.88388267087378128 -2.76562342212126784e-16 23.205347375665621
68 1 8.82582400631067184 -2.31066584797791692e-16 23.205347375665621
69 1 -1.06270577512241916e-16 2.94194133543689024 23.205347375665621
70 1 2.94194133543689024 2.94194133543689024 23.205347375665621
71 1 5.88388267087378128 2.94194133543689024 23.205347375665621
72 1 8.82582400631067184 2.94194133543689024 23.205347375665621
73 1 -2.3576503599092078e-16 5.88388267087378128 23.205347375665621
74 1 2.94194133543689024 5.88388267087378128 23.205347375665621
75 1 5.88388267087378128 5.88388267087378128 23.205347375665621
76 1 8.82582400631067184 5.88388267087378128 23.205347375665621
77 1 -2.04179450856869461e-16 8.82582400631067184 23.205347375665621
78 1 2.94194133543689024 8.82582400631067184 23.205347375665621
79 1 5.88388267087378128 8.82582400631067184 23.205347375665621
80 1 8.82582400631067184 8.82582400631067184 23.205347375665621
