test_alloy.dat (written by ASE) 

80 	 atoms 
2  atom types
0.0      11.767765341747563  xlo xhi
0.0      11.767765341747563  ylo yhi
0.0      38.321066672561727  zlo zhi


Atoms 

     1   1                       0                       0      14.999999999999998
     2   1      2.9419413354368906                       0      14.999999999999998
     3   1      5.8838826708737813                       0      14.999999999999998
     4   1      8.8258240063106719                       0      14.999999999999998
     5   1                       0      2.9419413354368906      14.999999999999998
     6   1      2.9419413354368906      2.9419413354368906      14.999999999999998
     7   1      5.8838826708737813      2.9419413354368906      14.999999999999998
     8   1      8.8258240063106719      2.9419413354368906      14.999999999999998
     9   1                       0      5.8838826708737813      14.999999999999998
    10   1      2.9419413354368906      5.8838826708737813      14.999999999999998
    11   1      5.8838826708737813      5.8838826708737813      14.999999999999998
    12   1      8.8258240063106719      5.8838826708737813      14.999999999999998
    13   1                       0      8.8258240063106719      14.999999999999998
    14   1      2.9419413354368906      8.8258240063106719      14.999999999999998
    15   1      5.8838826708737813      8.8258240063106719      14.999999999999998
    16   1      8.8258240063106719      8.8258240063106719      14.999999999999998
    17   1      1.4709706677184473      1.4709706677184455      17.040678414716673
    18   1      4.4022925995496305      1.4709706677184473      17.042645073665089
    19   1      7.3548533385922266      1.4709706677184509      17.032402770696596
    20   1      10.307414077634828      1.4709706677184491      17.042645073665074
    21   1      1.4709706677184429       4.402292599549634      17.042645073665067
    22   1      4.4068593015348574      4.4068593015348538      17.036777282985092
    23   1      7.3548533385922266      4.4101031467235297      17.029354886790291
    24   1      10.302847375649604      4.4068593015348547      17.036777282985089
    25   1      1.4709706677184462      7.3548533385922266      17.032402770696624
    26   1      4.4101031467235279      7.3548533385922275      17.029354886790294
    27   1      7.3548533385922266      7.3548533385922266      17.022705718350569
    28   1      10.299603530460914      7.3548533385922266      17.029354886790294
    29   1      1.4709706677184518      10.307414077634828      17.042645073665078
    30   1      4.4068593015348565      10.302847375649597      17.036777282985092
    31   1      7.3548533385922266      10.299603530460928      17.029354886790276
    32   1      10.302847375649593      10.302847375649591      17.036777282985089
    33   1     0.02226512015200436    0.022265120152001706      19.127539179965606
    34   1      2.9196762152848916    0.022265120152008683      19.127539179965591
    35   1      5.8770377162946073  0.00071889453666316343      19.099118926740037
    36   1      8.8326689608898441  0.00071889453665965094      19.099118926740026
    37   1    0.022265120152002327      2.9196762152848938      19.127539179965584
    38   1      2.9196762152848925      2.9196762152848912      19.127539179965591
    39   1      5.8770377162946028      2.9412224409002325      19.099118926740044
    40   1      8.8326689608898459      2.9412224409002343      19.099118926740044
    41   1  0.00071889453666112871      5.8770377162946081      19.099118926740047
    42   1      2.9412224409002317      5.8770377162946144       19.09911892674004
    43   1      5.8872679234547327      5.8872679234547469      19.089539045793874
    44   1      8.8224387537297204      5.8872679234547345       19.08953904579387
    45   1   0.0007188945366604667      8.8326689608898423      19.099118926740044
    46   1      2.9412224409002334      8.8326689608898459      19.099118926740044
    47   1      5.8872679234547372      8.8224387537297257       19.08953904579386
    48   1      8.8224387537297133      8.8224387537297204      19.089539045793863
    49   2      1.4709706677184464      1.4709706677184535       21.08004606224754
    50   1      4.3722507671370865        1.47097066771845      21.131843302683812
    51   1      7.3548533385922266      1.4709706677184442      21.156296974253198
    52   1       10.33745591004738      1.4709706677184431      21.131843302683816
    53   1      1.4709706677184482      4.3722507671370909      21.131843302683819
    54   1      4.4193166590431892      4.4193166590431971      21.150635240518241
    55   1      7.3548533385922266      4.4172319924006338      21.160970685438397
    56   1       10.29039001814127      4.4193166590431945      21.150635240518245
    57   1      1.4709706677184473      7.3548533385922328      21.156296974253209
    58   1      4.4172319924006294      7.3548533385922328      21.160970685438404
    59   1      7.3548533385922346      7.3548533385922275      21.163947120903629
    60   1      10.292474684783819      7.3548533385922266      21.160970685438404
    61   1      1.4709706677184424      10.337455910047375      21.131843302683826
    62   1      4.4193166590431945      10.290390018141281      21.150635240518227
    63   1      7.3548533385922354      10.292474684783823      21.160970685438407
    64   1      10.290390018141267      10.290390018141265      21.150635240518238
    65   1    0.046317937311137723    0.046317937311143496      23.087563797039738
    66   1      2.8956233981257551    0.046317937311142122      23.087563797039714
    67   1      5.8622167583391827   0.0054704789450817888      23.167834627102199
    68   1      8.8474899188452802   0.0054704789450809458      23.167834627102184
    69   1    0.046317937311141741      2.8956233981257582      23.087563797039717
    70   1      2.8956233981257551      2.8956233981257644      23.087563797039724
    71   1      5.8622167583391871      2.9364708564918165      23.167834627102195
    72   1      8.8474899188452838      2.9364708564918081      23.167834627102184
    73   1   0.0054704789450818504        5.86221675833918      23.167834627102195
    74   1      2.9364708564918094        5.86221675833918      23.167834627102199
    75   1      5.8845113643351219      5.8845113643351201      23.194995468241164
    76   1      8.8251953128493366      5.8845113643351183      23.194995468241181
    77   1   0.0054704789450825166      8.8474899188452838      23.167834627102184
    78   1      2.9364708564918169      8.8474899188452873      23.167834627102192
    79   1      5.8845113643351246      8.8251953128493383       23.19499546824116
    80   1      8.8251953128493383      8.8251953128493277      23.194995468241174
